,Country_of_Origin,Farm_Name,Mill,Company,Region,Producer,Number_of_Bags,Bag_Weight,In-Country_Partner,Owner,Variety,Processing_Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean_Cup,Sweetness,Overall,Total_Cup_Points,Moisture_Percentage,Category_One_Defects,Quakers,Color,Category_Two_Defects
314,brazil,fazenda capoeirnha,dry mill,ipanema coffees,south of minas,ipanema agricola s.a,320,60.0,specialty coffee association,Ipanema Coffees,bourbon,natural / dry,7.67,7.83,7.5,7.67,7.67,7.5,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,green,2
315,kenya,other,sasini / kofinaf mills,taylor winch (coffee) ltd,meru county,nchoroiboro / kiriani factory,200,60.0,kenya coffee traders association,Kennedy Macharia,sl28,washed / wet,8.08,7.67,7.67,7.58,7.25,7.67,10.0,10.0,10.0,7.75,83.67,0.11,0,0.0,blue-green,0
316,honduras,los hicaques,cigrah s.a de c.v.,cigrah s.a de c.v,comayagua,reinerio zepeda,285,69.0,instituto hondureño del café,Bismarck Castro,caturra,washed / wet,7.5,7.5,7.67,7.67,8.0,8.0,10.0,10.0,10.0,7.33,83.67,0.1,0,0.0,green,2
317,nicaragua,santa matilde,dry mill,"comercial internacional exportadora, s.a.",jinotega,ronaldo lacayo cardenal,275,69.0,instituto hondureño del café,"COMERCIAL INTERNACIONAL EXPORTADORA, S.A.",caturra,washed / wet,7.67,7.75,7.67,7.67,7.83,7.58,10.0,10.0,10.0,7.5,83.67,0.1,0,0.0,green,3
318,brazil,capoeirinha,dry mill,ipanema coffees,south of minas,ipanema agricola,320,60.0,specialty coffee association,Ipanema Coffees,bourbon,natural / dry,7.58,7.75,7.58,7.75,7.58,7.58,10.0,10.0,10.0,7.83,83.67,0.11,0,2.0,green,3
319,taiwan,tsoustructive garden 鄒築園,tsoustructive garden 鄒築園,taiwan coffee laboratory,"leye, alishan township, chiayi county","fang,zheng-lun 方政倫",20,50.0,specialty coffee association,"Lin, Che-Hao Krude 林哲豪",caturra,natural / dry,7.5,7.67,7.33,7.92,7.83,7.67,10.0,10.0,10.0,7.75,83.67,0.1,0,0.0,blue-green,0
320,costa rica,other,cafex,"ceca,s.a.",west valley,other,275,69.0,specialty coffee association,"CECA, S.A.",other,other,7.33,7.67,7.67,7.5,7.67,7.5,10.0,10.0,10.0,8.33,83.67,0.11,0,0.0,blue-green,1
321,thailand,other,other,doi tung development project,thailand,doi tung development project,1,1.0,specialty coffee association,Doi Tung Development Project,other,washed / wet,7.5,7.75,7.58,7.83,7.67,7.58,10.0,10.0,10.0,7.75,83.67,0.12,0,0.0,blue-green,0
322,colombia,other,other,olam specialty coffee,huila,agrotello coop,100,0.907184,specialty coffee association,Rob Stephen,caturra,washed / wet,7.5,7.75,7.5,7.75,7.67,7.67,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,other,4
323,guatemala,finca las cuevitas,beneficio exportacafe agua santa,exportcafe,huehuetenango,francisco luis martinez lopez,275,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,bourbon,washed / wet,8.0,7.5,7.33,8.0,8.0,8.0,9.33,10.0,10.0,7.5,83.67,0.1,0,0.0,green,0
324,colombia,various,trilladora boananza,exportadora de cafe condor s.a,huila supremo,other,250,70.0,almacaf,Exportadora de Cafe Condor S.A,caturra,washed / wet,7.83,7.75,7.67,7.58,7.58,7.67,10.0,10.0,10.0,7.58,83.67,0.11,0,0.0,green,3
325,colombia,other,other,racafe & cia s.c.a,huila,huila,250,70.0,almacaf,Racafe & Cia S.C.A,caturra,washed / wet,7.67,7.67,7.67,7.67,7.33,7.75,10.0,10.0,10.0,7.92,83.67,0.11,0,0.0,green,1
326,guatemala,la union monte verde,beneficio ixchel,"unex guatemala, s.a.",oriente,"agricola monte verde, s.a.",250,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,bourbon,washed / wet,7.67,7.67,7.42,7.67,8.0,7.75,10.0,10.0,10.0,7.5,83.67,0.12,1,0.0,green,3
327,guatemala,el sacramento,beneficio ixchel,"unex guatemala, s.a.",oriente,luis rodriguez,250,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,bourbon,washed / wet,7.83,7.67,7.33,7.67,7.67,7.83,10.0,10.0,10.0,7.67,83.67,0.11,0,0.0,green,2
328,colombia,other,trilladora boananza,exportadora de cafe condor s.a,huila,other,250,70.0,almacaf,Exportadora de Cafe Condor S.A,caturra,washed / wet,7.75,7.75,7.58,7.83,7.17,7.75,10.0,10.0,10.0,7.83,83.67,0.11,0,0.0,green,1
329,guatemala,finca quequesquez,finca quequesquez,the coffee source inc.,oriente,finca quequesquez,250,1.0,specialty coffee association,The Coffee Source Inc.,caturra,natural / dry,8.17,8.17,7.83,7.67,8.08,7.75,9.33,9.33,9.33,8.0,83.67,0.11,0,0.0,green,1
330,guatemala,agropecuaria quiagral,beneficio ixchel,"unex guatemala, s.a.",oriente,agropecuaria quiagral,250,1.0,asociacion nacional del café,Juan Luis Alvarado Romero,bourbon,washed / wet,7.67,8.17,7.5,7.42,7.58,7.83,10.0,10.0,10.0,7.5,83.67,0.11,0,0.0,green,13
331,mexico,finca apoxtla,xicotepec de juarez,other,xicotepec de juarez,juan luis ortega carballo,48,1.0,amecafe,JUAN LUIS ORTEGA CARBALLO,typica,washed / wet,7.67,7.5,7.5,7.33,7.83,8.25,10.0,10.0,10.0,7.58,83.67,0.12,4,0.0,green,11
332,indonesia,"ijen highland, east java",pt. perkebunan nusantara xii,scai,east java,pt. perkebunan nusantara xii,10,60.0,specialty coffee association,EKAI International Company Ltd.,typica,washed / wet,8.17,7.67,7.58,7.58,7.42,7.67,10.0,10.0,10.0,7.58,83.67,0.12,0,0.0,green,0
333,guatemala,finca medina,beneficio 2000,"siembras vision, s.a.","sacatepequez, guatemala","siembras vision, s.a",250,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,caturra,washed / wet,7.67,7.5,7.33,8.0,7.67,7.67,10.0,10.0,10.0,7.83,83.67,0.1,0,0.0,green,0
334,united states (hawaii),other,other,other,other,other,3,45.3592,specialty coffee association,Kona Pacific Farmers Cooperative,other,other,7.75,8.0,7.92,8.08,7.75,8.0,9.33,9.33,9.33,8.17,83.67,0.11,0,0.0,other,0
335,brazil,fazenda capoeirnha,dry mill,ipanema coffees,south of minas,ipanema agricola s.a,320,60.0,specialty coffee association,Ipanema Coffees,bourbon,natural / dry,7.58,7.67,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.92,83.58,0.11,0,0.0,green,5
336,guatemala,finca santa clara,beneficio exportacafe agua santa,exportcafe,huehuetenango,juan ramirez morales,275,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,caturra,washed / wet,7.75,7.75,7.5,7.83,7.58,7.58,10.0,10.0,10.0,7.58,83.58,0.11,0,1.0,green,0
337,colombia,other,bachue,racafe & cia s.c.a,huila,la plata,275,70.0,almacaf,Racafe & Cia S.C.A,caturra,washed / wet,7.75,7.75,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.67,83.58,0.11,0,0.0,green,4
338,china,menglian mang pan professional cooperative,menglian mang pan professional cooperative,yunnan coffee exchange,yunnan,menglian mang pan professional cooperative,3,60.0,yunnan coffee exchange,Yunnan Coffee Exchange,catimor,washed / wet,7.67,7.58,7.58,7.58,7.67,7.75,10.0,10.0,10.0,7.75,83.58,0.1,0,1.0,green,4
339,colombia,other,other,racafe & cia s.c.a,huila,la plata,275,70.0,almacaf,Racafe & Cia S.C.A,caturra,washed / wet,7.67,7.75,7.58,7.67,7.75,7.58,10.0,10.0,10.0,7.58,83.58,0.12,0,0.0,green,3
340,mexico,exportadora café california,exportadora café california,exportadora café california,"chiapas, jaltenango",exportadora café california,275,2.0,other,ANDREAS KUSSMAUL,caturra,washed / wet,7.75,7.75,7.58,7.58,7.5,7.67,10.0,10.0,10.0,7.75,83.58,0.12,1,0.0,green,13
341,ethiopia,lomi tasha,worka,essence coffee,yirgacheffe,levelup,250,60.0,blossom valley international,EssenceCoffee,other,washed / wet,7.75,7.67,7.58,7.67,7.5,7.67,10.0,10.0,10.0,7.75,83.58,0.11,0,0.0,other,7
342,uganda,bulamburi coffee farmers,bulamburi coffee farmers,bulamburi coffee farmers association,eastern,bulamburi coffee farmers association,100,60.0,uganda coffee development authority,Bulamburi coffee farmers association,sl14,washed / wet,7.67,7.67,7.42,7.75,7.75,7.67,10.0,10.0,10.0,7.67,83.58,0.12,0,0.0,green,5
343,colombia,other,trilladora boananza,ecom cca sa,cundinamarca,other,250,70.0,almacaf,Compañia Colombiana Agroindustrial S.A,caturra,natural / dry,7.67,7.58,7.67,7.67,7.67,7.67,10.0,10.0,10.0,7.67,83.58,0.11,0,0.0,green,0
344,colombia,other,trilladora agricola,ecom cca sa,santander,other,250,70.0,almacaf,Compañia Colombiana Agroindustrial S.A,caturra,washed / wet,7.67,7.58,7.67,7.58,7.67,7.75,10.0,10.0,10.0,7.67,83.58,0.12,0,0.0,green,1
345,colombia,other,trilladora agricola,ecom cca sa,santander,other,250,70.0,almacaf,Compañia Colombiana Agroindustrial S.A,caturra,washed / wet,7.75,7.58,7.5,7.58,7.75,7.83,10.0,10.0,10.0,7.58,83.58,0.11,0,0.0,other,0
346,taiwan,dragon coffee 龍咖啡,dragon coffee 龍咖啡,blossom valley宸嶧國際,taichung xinshe 台中市新社區,gu zhi min 古智閔,10,30.0,blossom valley international,CQI Taiwan ICP CQI台灣合作夥伴,typica,other,7.75,7.75,7.75,7.75,7.5,7.58,10.0,10.0,10.0,7.5,83.58,0.11,0,0.0,green,0
347,colombia,other,other,c.i.racafe & cia s.c.a,huila,la plata,275,70.0,almacaf,Racafe & Cia S.C.A,caturra,washed / wet,7.67,7.67,7.58,7.67,7.75,7.58,10.0,10.0,10.0,7.67,83.58,0.11,0,0.0,green,3
348,mexico,ojo de agua,agroindustrias unidas de mexico,ecomtrading,xalapa,julian alberto urrutia moya,250,1.0,amecafe,ALFREDO BOJALIL,typica,washed / wet,7.83,7.67,7.58,7.58,7.67,7.58,10.0,10.0,10.0,7.67,83.58,0.12,0,0.0,other,2
349,colombia,other,other,carcafe ltda,cundinamarca,orlando ortiz/wilson sanchez/gilberto acosta,250,70.0,almacaf,CARCAFE LTDA CI,caturra,natural / dry,7.67,7.58,7.58,7.58,7.67,7.75,10.0,10.0,10.0,7.75,83.58,0.11,0,0.0,green,4
350,brazil,fazenda jericó,other,nucoffee,south of minas,alvaro resende aguiar,33,60.0,nucoffee,NUCOFFEE,catuai,semi-washed / semi-pulped,7.83,7.75,7.5,7.75,7.5,7.58,10.0,10.0,10.0,7.67,83.58,0.12,0,0.0,blue-green,2
351,colombia,other,bogota,carcafe ltda,cundinamarca,orlando moreno / willson sanchez,50,70.0,almacaf,CARCAFE LTDA CI,caturra,washed / wet,7.75,7.58,7.58,7.75,7.75,7.5,10.0,10.0,10.0,7.58,83.5,0.11,0,0.0,blue-green,5
352,taiwan,南投縣魚池鄉水社村中正路63-1號,黑咖啡道咖啡,宸嶧國際,other,黑咖啡道王憲備0912326001        ,1,10.0,blossom valley international,CQI Taiwan ICP CQI台灣合作夥伴,other,other,7.58,7.58,7.17,7.17,7.0,7.0,10.0,10.0,10.0,10.0,83.5,0.11,0,0.0,blue-green,0
353,costa rica,other,beneficio montañas del diamante,"ceca,s.a.",tarrazu,martin gutierrez,245,69.0,specialty coffee association,"CECA, S.A.",caturra,washed / wet,7.92,7.42,7.5,7.67,7.5,7.67,10.0,10.0,10.0,7.83,83.5,0.11,0,0.0,blue-green,0
354,colombia,other,neiva,carcafe ltda,pitalito,mecias urbano / yaniver alvarez,250,70.0,almacaf,CARCAFE LTDA CI,caturra,natural / dry,7.75,7.58,7.58,7.5,7.75,7.75,10.0,10.0,10.0,7.58,83.5,0.11,0,0.0,green,0
355,guatemala,la esperanza,beneficio ixchel,"unex guatemala, s.a.",oriente,margarita avila de nuyens,250,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,bourbon,washed / wet,7.67,7.75,7.5,7.83,7.58,7.58,10.0,10.0,10.0,7.58,83.5,0.1,0,2.0,blue-green,5
356,colombia,other,other,racafe & cia s.c.a,huila,la plata,180,70.0,almacaf,Racafe & Cia S.C.A,caturra,washed / wet,7.58,7.58,7.58,7.58,7.75,7.67,10.0,10.0,10.0,7.75,83.5,0.12,0,0.0,green,4
357,"tanzania, united republic of",ano family,arusha,tawoca,nkure- meru,mr & mrs damari absalome,5,60.0,africa fine coffee association,Damari Absalome,other,washed / wet,7.75,7.67,7.58,7.67,7.67,7.58,10.0,10.0,10.0,7.58,83.5,0.13,0,0.0,green,21
358,indonesia,yusrin,olam,pt. olam indonesia,bener meriah,yusrin,200,30.0,specialty coffee association,Aulia Arif Syahri,other,semi-washed / semi-pulped,7.25,7.67,7.58,7.92,7.83,7.58,10.0,10.0,10.0,7.67,83.5,0.13,0,0.0,blue-green,8
359,ethiopia,other,other,debesa agro industry plc,oromia,debesa,320,60.0,metad agricultural development plc,Debesa Agro Industry Plc,other,natural / dry,7.67,7.75,7.5,7.58,7.75,7.67,10.0,10.0,10.0,7.58,83.5,0.1,1,0.0,other,18
360,colombia,other,other,federacion nacional de cafeteros,huila,other,275,2.0,almacaf,Federacion Nacional de Cafeteros,other,washed / wet,7.67,7.42,7.67,7.83,7.58,7.67,10.0,10.0,10.0,7.67,83.5,0.11,1,0.0,other,0
361,colombia,other,bonanza - armenia,exportadora de cafe condor s.a,huila,other,275,70.0,almacaf,Exportadora de Cafe Condor S.A,caturra,washed / wet,8.0,7.58,7.25,7.58,7.92,7.58,10.0,10.0,10.0,7.58,83.5,0.11,0,0.0,green,0
362,guatemala,several,ixchel,the coffee source inc.,atitlan,unex,250,1.0,specialty coffee association,The Coffee Source Inc.,caturra,washed / wet,7.58,7.75,7.5,7.83,7.42,7.67,10.0,10.0,10.0,7.75,83.5,0.1,0,0.0,green,0
363,colombia,other,trilladora boananza,ecom cca sa,cundinamarca,other,250,70.0,almacaf,Compañia Colombiana Agroindustrial S.A,caturra,washed / wet,7.75,7.58,7.33,7.5,7.83,7.83,10.0,10.0,10.0,7.67,83.5,0.11,2,0.0,other,0
364,honduras,los hicaques,cigrah sps,cigrah,comayagua,reynerio zepeda,275,1.0,instituto hondureño del café,Other,caturra,natural / dry,7.67,7.5,7.67,7.5,7.67,7.67,10.0,10.0,10.0,7.83,83.5,0.1,0,0.0,green,3
365,colombia,other,trilladora boananza,exportadora de cafe condor s.a,huila,other,250,70.0,almacaf,Exportadora de Cafe Condor S.A,caturra,washed / wet,7.58,7.75,7.42,7.67,7.75,7.67,10.0,10.0,10.0,7.67,83.5,0.11,1,0.0,green,1
366,colombia,other,trilladora boananza,exportadora de cafe condor s.a,huila,other,250,70.0,almacaf,Exportadora de Cafe Condor S.A,caturra,washed / wet,7.58,7.67,7.58,7.75,7.58,7.75,10.0,10.0,10.0,7.58,83.5,0.11,0,0.0,green,2
367,mexico,finca los barreales 1112lban,finca los barreales,finca los barreales,xalapa,manuel herrera juarez,10,1.0,amecafe,MANUEL HERRERA JUAREZ,bourbon,natural / dry,7.83,7.58,7.25,7.5,7.5,7.42,10.0,10.0,10.0,8.42,83.5,0.13,0,0.0,green,14
368,mexico,other,"comunidad de sacún palma, municipio de chilón, chiapas",estrategias constructivas corzu s.a. de c.v.,chilón,armando gutierrez guzman,10,1.0,amecafe,MIGUEL CORTES MORENO,typica,semi-washed / semi-pulped,7.67,7.75,7.67,7.75,7.58,7.5,10.0,10.0,10.0,7.58,83.5,0.11,0,0.0,green,12
369,mexico,la corralera,dos puentes de finca kassandra,other,totutla,gabriel bernard rivas ross,15,1.0,amecafe,GABRIEL BERNARDO RIVAS ROSS,pacamara,washed / wet,7.75,7.67,7.67,7.75,7.33,7.5,10.0,10.0,10.0,7.83,83.5,0.12,0,0.0,green,0
370,guatemala,santo tomas pachuj,"palinsa, beneficiado seco / santo tomas pachuj, beneficiado humedo",kanematsu corporation / rnp santo tomas pachuj,atitlan,rnp santo tomas pachuj / kanematsu corporation,275,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,caturra,washed / wet,7.83,7.5,7.5,8.0,7.67,7.5,10.0,10.0,10.0,7.5,83.5,0.1,0,0.0,green,5
371,colombia,other,other,c.i.racafe & cia s.c.a,huila,la plata,175,70.0,almacaf,Racafe & Cia S.C.A,caturra,washed / wet,7.67,7.58,7.58,7.67,7.67,7.67,10.0,10.0,10.0,7.67,83.5,0.11,0,0.0,green,0
372,guatemala,conquista / morito,beneficio ixchel,coffee resources inc.,oriente,conquistamorito,250,2.0,specialty coffee association,Felipe Isaza,bourbon,washed / wet,7.5,7.5,7.75,7.5,8.0,7.67,10.0,10.0,10.0,7.58,83.5,0.11,3,0.0,green,12
373,united states (hawaii),other,other,other,other,other,14,45.3592,specialty coffee association,Kona Pacific Farmers Cooperative,other,other,7.5,7.67,7.58,7.92,7.58,7.67,10.0,10.0,10.0,7.58,83.5,0.11,0,0.0,other,0
374,indonesia,pancoer angkrek,pt. perkebunan nusantara xii,other,bondowoso,pt. perkebunan nusantara xii,10,60.0,specialty coffee association,Specialty Coffee Association of Indonesia,other,other,7.83,7.58,7.58,7.58,7.75,7.58,10.0,10.0,10.0,7.58,83.5,0.11,0,0.0,other,0
375,colombia,other,neiva,carcafe ltda,huila,franklin dussan / hipolito torres,300,29.0,almacaf,CARCAFE LTDA CI,caturra,washed / wet,7.5,7.58,7.58,7.5,7.75,7.83,10.0,10.0,10.0,7.67,83.42,0.11,0,2.0,green,1
376,guatemala,piamonte,beneficio ixchel,"unex guatemala, s.a.",san marcos,jorge leal,50,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,bourbon,washed / wet,7.67,7.75,7.5,7.58,7.58,7.67,10.0,10.0,10.0,7.67,83.42,0.1,0,0.0,green,3
377,colombia,other,cartago,carcafe ltda,huila,franklin dussan / hipoloto torres,600,29.0,almacaf,CARCAFE LTDA CI,caturra,washed / wet,7.67,7.67,7.5,7.67,7.67,7.58,10.0,10.0,10.0,7.67,83.42,0.11,0,0.0,green,2
378,costa rica,gamboa,beneficio montañas del diamante,"ceca,s.a.",tarrazu,martin gutierrez,275,69.0,specialty coffee association,"CECA, S.A.",caturra,washed / wet,7.58,7.5,7.42,7.92,7.5,7.67,10.0,10.0,10.0,7.83,83.42,0.09,0,0.0,blue-green,4
379,taiwan,日月潭文武莊園,南投縣埔里鎮蜈蚣里,宸嶧國際,other,黃素貞0939227229,1,10.0,blossom valley international,CQI Taiwan ICP CQI台灣合作夥伴,other,other,7.67,7.67,7.0,7.08,7.0,7.0,10.0,10.0,10.0,10.0,83.42,0.11,0,0.0,blue-green,0
380,uganda,bulago & buginyanya,bcu,bugisu cooperative union,eastern,bulago & buginyanya,20,1218.0,uganda coffee development authority,Bugisu Cooperative Union,sl14,washed / wet,7.58,7.75,7.33,7.75,7.67,7.58,10.0,10.0,10.0,7.75,83.42,0.11,0,0.0,green,1
381,thailand,matsuzawa coffee,matsuzawa coffee,matsuzawa coffee,thailand,matsuzawa coffee,500,25.0,specialty coffee institute,松澤宏樹 Koju Matsuzawa,catimor,washed / wet,7.5,7.58,7.75,7.5,7.75,7.67,10.0,10.0,10.0,7.67,83.42,0.13,0,0.0,blue-green,0
382,el salvador,la joya,el borbollon,consejo salvadoreño del café,apaneca,"ibero el salvador, s.a. de c.v.",275,69.0,salvadoran coffee council,Consejo Salvadoreño del Café,bourbon,washed / wet,7.58,7.5,7.75,7.58,7.75,7.67,10.0,10.0,10.0,7.58,83.42,0.11,0,0.0,other,0
383,colombia,other,neiva,carcafe ltda,huila,franklin dussan/andres rodriguez/hipolito torres,275,70.0,almacaf,CARCAFE LTDA CI,caturra,natural / dry,7.58,7.67,7.58,7.67,7.58,7.67,10.0,10.0,10.0,7.67,83.42,0.12,4,0.0,green,0
384,brazil,cachoeira da grama farm,other,bourbon specialty coffees,vale da grama,gabriel carvalho dias,300,60.0,specialty coffee association,BOURBON SPECIALTY COFFEES,yellow bourbon,semi-washed / semi-pulped,7.33,7.83,7.75,7.5,7.42,7.83,10.0,10.0,10.0,7.75,83.42,0.12,0,0.0,green,6
385,"tanzania, united republic of",ngila estate,ngila estate ltd,ngila estate ltd,karatu northern,ngila estate ltd,39,60.0,africa fine coffee association,Ngila Estate Ltd,bourbon,washed / wet,7.75,7.67,7.58,7.67,7.58,7.58,10.0,10.0,10.0,7.58,83.42,0.13,0,0.0,green,4
386,colombia,other,trilladora boananza,ecom cca sa,huila,other,250,70.0,almacaf,Compañia Colombiana Agroindustrial S.A,caturra,washed / wet,7.58,7.58,7.25,7.75,7.75,8.58,9.33,10.0,10.0,7.58,83.42,0.12,0,0.0,green,1
387,guatemala,el papaturro,beneficio ixchel,"unex guatemala, s.a.",oriente,amilcar lapola,250,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,bourbon,natural / dry,7.75,7.83,7.33,7.83,7.5,7.67,10.0,10.0,10.0,7.5,83.42,0.1,0,0.0,green,1
388,guatemala,finca medina,beneficio siembras vision (154),"siembras vision, s.a.",antigua,"siembras visión, s.a.",250,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,caturra,washed / wet,7.67,7.75,7.5,7.83,7.58,7.5,10.0,10.0,10.0,7.58,83.42,0.1,0,0.0,green,2
389,guatemala,el morito,beneficio ixchel,"unex guatemala, s.a.",oriente,roberto monterroso,250,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,bourbon,washed / wet,7.67,7.5,7.75,7.42,7.75,7.75,10.0,10.0,10.0,7.58,83.42,0.11,0,0.0,green,0
390,united states (hawaii),other,other,kona pacific farmers cooperative,kona,other,13,45.3592,specialty coffee association,Kona Pacific Farmers Cooperative,hawaiian kona,natural / dry,7.42,7.75,7.67,7.58,7.67,7.67,10.0,10.0,10.0,7.67,83.42,0.11,0,0.0,green,2
391,colombia,various,trilladora boananza,exportadora de cafe condor s.a,cundinamarca,exportadora de cafe condor,250,70.0,almacaf,Exportadora de Cafe Condor S.A,caturra,washed / wet,7.5,7.75,7.58,7.5,7.67,7.75,10.0,10.0,10.0,7.67,83.42,0.11,0,0.0,green,2
392,colombia,other,other,other,huila,other,250,70.0,almacaf,Federación Nacional de Cafeteros,other,other,7.58,7.58,7.58,7.67,7.75,7.67,10.0,10.0,10.0,7.58,83.42,0.1,1,0.0,other,3
393,united states (hawaii),kona pacific farmers cooperative,other,other,kona,kona pacific farmers co-op,12,60.0,specialty coffee association,Kona Pacific Farmers Cooperative,other,other,7.5,7.92,7.42,7.67,7.83,7.58,10.0,10.0,10.0,7.5,83.42,0.11,0,0.0,other,0
394,thailand,doi tung development project,other,other,other,doi tung development project,4,0.453592,specialty coffee association,Doi Tung Development Project,peaberry,other,7.58,7.25,7.5,7.92,7.92,7.42,10.0,10.0,10.0,7.83,83.42,0.11,0,0.0,other,0
395,mexico,other,other,other,nayarit,"productores de cafe de el cuarenteno, s. de p.r. de r.l",6,6.0,specialty coffee association,Grounds for Health Admin,other,other,7.25,7.88,7.38,7.63,7.5,8.75,9.0,10.0,10.0,8.0,83.38,0.09,2,0.0,other,4
396,colombia,various,bonanza - armenia,exportadora de cafe condor s.a,huila,various,275,70.0,almacaf,Exportadora de Cafe Condor S.A,caturra,washed / wet,7.75,7.5,7.75,7.58,7.58,7.58,10.0,10.0,10.0,7.58,83.33,0.11,0,1.0,other,0
397,colombia,other,bachue,racafe & cia s.c.a,guayata,other,130,70.0,almacaf,Racafe & Cia S.C.A,caturra,washed / wet,7.67,7.58,7.58,7.42,7.67,7.75,10.0,10.0,10.0,7.67,83.33,0.11,0,0.0,blue-green,0
398,colombia,other,bachue,racafe & cia s.c.a,huila,la plata,275,70.0,almacaf,Racafe & Cia S.C.A,caturra,washed / wet,7.83,7.58,7.58,7.58,7.5,7.58,10.0,10.0,10.0,7.67,83.33,0.11,1,0.0,green,2
399,brazil,rio verde,ipanema coffees,ipanema coffees,south of minas,ipanema agrícola sa,10,2.0,specialty coffee association,Ipanema Coffees,catuai,semi-washed / semi-pulped,7.5,7.83,7.33,7.58,7.58,7.92,10.0,10.0,10.0,7.58,83.33,0.1,1,0.0,green,5
400,mexico,ecc,ecc,exportadora café california,chiapas,ecc,275,1.0,other,ANDREAS KUSSMAUL,caturra,washed / wet,7.75,7.75,7.5,7.67,7.5,7.58,10.0,10.0,10.0,7.58,83.33,0.12,0,0.0,green,2
401,colombia,various,trilladora agricola,exportadora de cafe condor s.a,santander,varios,275,70.0,almacaf,Exportadora de Cafe Condor S.A,caturra,washed / wet,7.67,7.75,7.42,7.83,7.83,7.42,10.0,10.0,10.0,7.42,83.33,0.11,0,0.0,green,1
402,"tanzania, united republic of",mondul coffee estate,mondul coffee estate,mondul coffee estate,arusha,mondul coffee estate,10,60.0,africa fine coffee association,AFCA,other,semi-washed / semi-pulped,7.75,7.58,7.67,7.58,7.58,7.58,10.0,10.0,10.0,7.58,83.33,0.12,0,0.0,green,6
403,mexico,el pino,"el pino, cosautlan de carvajal","café andrade, s.a. de c.v.",veracruz,josé luis andrade sandara,200,1.0,amecafe,J.ANDRADE,other,washed / wet,7.67,7.67,7.58,7.67,7.5,7.58,10.0,10.0,10.0,7.67,83.33,0.12,0,0.0,green,0
404,costa rica,several,cafe altura de san ramon,the coffee source inc.,san ramon,several,250,1.360776,specialty coffee association,The Coffee Source Inc.,caturra,washed / wet,7.67,7.67,7.42,7.67,7.67,7.67,10.0,10.0,10.0,7.58,83.33,0.12,0,0.0,green,3
405,united states (hawaii),other,other,kona pacific farmers cooperative,kona,other,12,45.3592,specialty coffee association,Eileen Koyanagi,hawaiian kona,natural / dry,7.83,7.58,7.83,7.67,7.92,8.0,9.33,10.0,9.33,7.83,83.33,0.11,0,0.0,blue-green,1
406,costa rica,several,several - coricafe dry mill,coricafe s.a.,central valley,coricafe blend,250,1.0,specialty coffee association,Eric Thormaehlen,catuai,washed / wet,7.5,7.67,7.67,7.5,7.83,7.17,10.0,10.0,10.0,8.0,83.33,0.11,0,0.0,green,3
407,peru,other,other,sustainable harvest,other,other,280,2.26796,specialty coffee association,Dane Loraas,other,washed / wet,7.83,7.75,7.58,7.83,7.92,7.58,9.33,10.0,10.0,7.5,83.33,0.12,0,0.0,green,5
408,other,marre blanche,other,itiah coffee llc.,"thiotte, haiti",coopcab,2,1.814368,specialty coffee association,ITIAH COFFEE LLC,typica,washed / wet,7.58,7.5,7.67,7.5,7.83,7.42,10.0,10.0,10.0,7.83,83.33,0.11,0,0.0,green,4
409,colombia,other,neiva,carcafe ltda,pitalito,orlando ortiz / hipolito torres,250,70.0,almacaf,CARCAFE LTDA CI,caturra,natural / dry,7.67,7.67,7.5,7.67,7.92,7.42,10.0,10.0,10.0,7.5,83.33,0.11,0,0.0,green,1
410,guatemala,el sacramento,beneficio ixchel,"unex guatemala, s.a.",oriente,luis rodriguez,250,69.0,asociacion nacional del café,Juan Luis Alvarado Romero,bourbon,washed / wet,7.83,7.67,7.17,7.67,7.67,7.67,10.0,10.0,10.0,7.67,83.33,0.11,0,0.0,green,3
411,united states (hawaii),other,other,kona pacific farmers cooperative,kona,other,7,45.3592,specialty coffee association,Kona Pacific Farmers Cooperative,hawaiian kona,natural / dry,7.92,7.5,7.58,7.83,7.67,7.67,9.33,10.0,10.0,7.83,83.33,0.1,0,0.0,blue-green,4
412,other,sogestal kayanza,kiriyama washing station,the specialty coffee appraisers institute of asia,kayanza,other,220,60.0,specialty coffee association,Steven Kil,bourbon,washed / wet,7.75,7.67,7.33,7.5,7.5,7.75,10.0,10.0,10.0,7.83,83.33,0.11,0,0.0,other,5
